,BelBehAgreement
31181,0.625
31182,0.7
31183,0.675
31184,0.5
31185,0.675
31186,0.575
31187,0.775
31188,0.7
31189,0.525
31190,0.675
31191,0.65
31192,0.65
31193,0.45
31194,0.7
31195,0.75
31196,0.75
31197,0.55
31198,0.625
31199,0.525
31200,0.725
31201,0.525
31202,0.65
31203,0.65
31204,0.75
31205,0.825
31206,0.6
31207,0.425
31208,0.675
31209,0.825
31210,0.8
31211,0.7
31212,0.65
31213,0.725
31214,0.9
31215,0.65
31216,0.6
31217,0.75
31218,0.8
31219,0.75
31220,0.575
31221,0.5
31222,0.575
31223,0.75
31224,0.65
31225,0.75
31226,0.675
31227,0.375
31228,0.725
31229,0.65
31230,0.675
31231,0.75
31232,0.5
31233,0.55
31234,0.575
31235,0.55
31236,0.65
31237,0.575
31238,0.575
31239,0.625
31240,0.575
31241,0.525
31242,0.8
31243,0.6
31244,0.725
31245,0.4
31246,0.65
31247,0.725
31248,0.675
31249,0.575
31250,0.65
31251,0.7
31252,0.5
31253,0.575
31254,0.65
31255,0.65
31256,0.875
31257,0.525
31258,0.65
31259,0.55
31260,0.6
31261,0.625
31262,0.65
31263,0.55
31264,0.55
31265,0.6
31266,0.55
31267,0.6
31268,0.55
31269,0.675
31270,0.65
31271,0.6
31272,0.825
31273,0.7
31274,0.6
31275,0.7
31276,0.675
31277,0.45
31278,0.65
31279,0.625
31280,0.9
31281,0.525
31282,0.575
31283,0.575
31284,0.625
31285,0.45
31286,0.6
31287,0.8
31288,0.75
31289,0.575
31290,0.675
31291,0.525
31292,0.525
31293,0.55
31294,0.675
31295,0.75
31296,0.825
31297,0.775
31298,0.625
31299,0.575
31300,0.7
31301,0.6
31302,0.6
31303,0.7
31304,0.6
31305,0.775
31306,0.75
31307,0.775
31308,0.65
31309,0.325
31310,0.45
31311,0.825
31312,0.625
31313,0.675
31314,0.625
31315,0.6
31316,0.65
31317,0.575
31318,0.7
31319,0.475
31320,0.6
31321,0.425
31322,0.775
31323,0.7
31324,0.7
31325,0.65
31326,0.55
31327,0.275
31328,0.525
31329,0.575
31330,0.625
31331,0.65
31332,0.625
31333,0.625
31334,0.7
31335,0.575
31336,0.85
31337,0.575
31338,0.775
31339,0.7
31340,0.6
31341,0.725
31342,0.75
31343,0.65
31344,0.6
31345,0.7
31346,0.525
31347,0.425
31348,0.775
31349,0.525
31350,0.5
31351,0.575
31352,0.55
31353,0.65
31354,0.925
31355,0.5
31356,0.65
31357,0.675
31358,0.675
31359,0.475
31360,0.625
31361,0.625
31362,0.55
31363,0.8
31364,0.875
31365,0.55
31366,0.625
31367,0.6
31368,0.725
31369,0.675
31370,0.775
31371,0.6
31372,0.65
31373,0.5
31374,0.775
31375,0.55
31376,0.7
31377,0.85
31378,0.65
31379,0.775
31380,0.675
31381,0.45
31382,0.7
31383,0.825
31384,0.775
31385,0.85
31386,0.625
31387,0.625
31388,0.575
31389,0.575
31390,0.65
31391,0.675
31392,0.675
31393,0.75
31394,0.8
31395,0.65
31396,0.825
31397,0.825
31398,0.8
31399,0.55
31400,0.675
31401,0.675
31402,0.675
31403,0.725
31404,0.625
31405,0.575
31406,0.625
31407,0.6
31408,0.875
31409,0.85
31410,0.65
31411,0.75
31412,0.6
31413,0.725
31414,0.775
31415,0.5
31416,0.45
31417,0.6
31418,0.65
31419,0.725
31420,0.8
31421,0.5
31422,0.675
31423,0.4
31424,0.8
31425,0.525
31426,0.7
31427,0.5
31428,0.375
31429,0.525
31430,0.475
31431,0.675
31432,0.65
31433,0.6
31434,0.525
31435,0.825
31436,0.7
31437,0.6
31438,0.725
31439,0.725
31440,0.525
31441,0.6
31442,0.625
31443,0.65
31444,0.625
31445,0.8
31446,0.6
31447,0.5
31448,0.525
31449,0.775
31450,0.575
31451,0.575
31452,0.7
31453,0.7
31454,0.875
31455,0.775
31456,0.8
31457,0.675
31458,0.625
31459,0.725
31460,0.625
31461,0.75
31462,0.825
31463,0.7
31464,0.675
31465,0.525
31466,0.575
31467,0.6
31468,0.7
31469,0.65
31470,0.7
31471,0.75
31472,0.725
31473,0.825
31474,0.6
31475,0.65
31476,0.625
31477,0.725
31478,0.7
31479,0.725
31480,0.7
31481,0.625
31482,0.625
31483,0.675
31484,0.725
31485,0.675
31486,0.525
31487,0.65
31488,0.55
31489,0.575
31490,0.625
31491,0.675
31492,0.725
31493,0.65
31494,0.6
31495,0.7
31496,0.625
31497,0.375
31498,0.775
31499,0.725
31500,0.725
31501,0.65
31502,0.8
31503,0.4
31504,0.575
31505,0.7
31506,0.75
31507,0.475
31508,0.5
31509,0.675
31510,0.75
31511,0.875
31512,0.775
31513,0.725
31514,0.6
31515,0.725
31516,0.6
31517,0.5
31518,0.625
31519,0.75
31520,0.95
31521,0.95
31522,0.8
31523,0.625
31524,0.725
31525,0.775
31526,0.75
31527,0.675
31528,0.7
31529,0.725
31530,0.675
31531,0.525
31532,0.575
31533,0.5
31534,0.6
31535,0.575
31536,0.65
31537,0.575
31538,0.75
31539,0.525
31540,0.7
31541,0.625
31542,0.725
31543,0.575
31544,0.5
31545,0.525
31546,0.725
31547,0.65
31548,0.6
31549,0.475
31550,0.6
31551,0.675
31552,0.475
31553,0.55
31554,0.6
31555,0.475
31556,0.725
31557,0.6
31558,0.675
31559,0.675
31560,0.65
31561,0.6
31562,0.4
31563,0.75
31564,0.775
31565,0.675
31566,0.475
31567,0.65
31568,0.8
31569,0.775
31570,0.475
31571,0.575
31572,0.5
31573,0.55
31574,0.6
31575,0.75
31576,0.55
31577,0.55
31578,0.5
31579,0.55
31580,0.65
31581,0.65
31582,0.7
31583,0.75
31584,0.625
31585,0.5
31586,0.775
31587,0.5
31588,0.6
31589,0.5
31590,0.625
31591,0.65
31592,0.675
31593,0.55
31594,0.575
31595,0.55
31596,0.825
31597,0.65
31598,0.7
31599,0.75
31600,0.725
31601,0.5
31602,0.625
31603,0.675
31604,0.725
31605,0.8
31606,0.55
31607,0.6
31608,0.7
31609,0.6
31610,0.775
31611,0.575
31612,0.65
31613,0.525
31614,0.65
31615,0.55
31616,0.8
31617,0.75
31618,0.675
31619,0.775
31620,0.575
31621,0.775
31622,0.55
31623,0.65
31624,0.6
31625,0.825
31626,0.875
31627,0.525
31628,0.55
31629,0.6
31630,0.5
31631,0.675
31632,0.525
31633,0.55
31634,0.7
31635,0.55
31636,0.75
31637,0.8
31638,0.725
31639,0.625
31640,0.9
31641,0.725
31642,0.75
31643,0.6
31644,0.875
31645,0.825
31646,0.625
31647,0.625
31648,0.7
31649,0.65
31650,0.75
31651,0.625
31652,0.375
31653,0.675
31654,0.675
31655,0.775
31656,0.625
31657,0.7
31658,0.6
31659,0.675
31660,0.8
31661,0.575
31662,0.725
31663,0.55
31664,0.725
31665,0.575
31666,0.925
31667,0.525
31668,0.55
31669,0.475
31670,0.775
31671,0.425
31672,0.575
31673,0.7
31674,0.525
31675,0.675
31676,0.775
31677,0.7
31678,0.55
31679,0.8
31680,0.55
31681,0.775
31682,0.725
31683,0.6
31684,0.675
31685,0.75
31686,0.55
31687,0.625
31688,0.65
31689,0.55
31690,0.825
31691,0.45
31692,0.75
31693,0.525
31694,0.55
31695,0.575
31696,0.55
31697,0.625
31698,0.675
31699,0.675
31700,0.7
31701,0.75
31702,0.675
31703,0.65
31704,0.525
31705,0.775
31706,0.55
31707,0.85
31708,0.8
31709,0.75
31710,0.45
31711,0.65
31712,0.675
31713,0.525
31714,0.725
31715,0.475
31716,0.775
31717,0.675
31718,0.65
31719,0.775
31720,0.875
31721,0.775
31722,0.725
31723,0.525
31724,0.65
31725,0.725
31726,0.575
31727,0.6
31728,0.575
31729,0.6
31730,0.625
31731,0.425
31732,0.55
31733,0.575
31734,0.775
31735,0.75
31736,0.5
31737,0.725
31738,0.65
31739,0.7
31740,0.675
31741,0.775
31742,0.6
31743,0.575
31744,0.575
31745,0.775
31746,0.775
31747,0.725
31748,0.5
31749,0.625
31750,0.45
31751,0.575
31752,0.825
31753,0.6
31754,0.8
31755,0.725
31756,0.7
31757,0.425
31758,0.625
31759,0.6
31760,0.55
31761,0.7
31762,0.525
31763,0.475
31764,0.5
31765,0.55
31766,0.65
31767,0.675
31768,0.65
31769,0.725
31770,0.625
31771,0.6
31772,0.55
31773,0.775
31774,0.6
31775,0.725
31776,0.725
31777,0.525
31778,0.575
31779,0.85
31780,0.575
31781,0.6
31782,0.85
31783,0.55
31784,0.875
31785,0.675
31786,0.625
31787,0.725
31788,0.825
31789,0.4
31790,0.55
31791,0.65
31792,0.725
31793,0.725
31794,0.75
31795,0.575
31796,0.625
31797,0.625
31798,0.775
31799,0.675
31800,0.675
31801,0.65
31802,0.65
31803,0.725
31804,0.4
31805,0.475
31806,0.8
31807,0.6
31808,0.775
31809,0.475
31810,0.65
31811,0.6
31812,0.725
31813,0.65
31814,0.55
31815,0.55
31816,0.8
31817,0.55
31818,0.775
31819,0.475
31820,0.7
31821,0.75
31822,0.8
31823,0.55
31824,0.525
31825,0.675
31826,0.575
31827,0.6
31828,0.75
31829,0.675
31830,0.425
31831,0.525
31832,0.6
31833,0.625
31834,0.525
31835,0.875
31836,0.475
31837,0.55
31838,0.725
31839,0.55
31840,0.55
31841,0.625
31842,0.575
31843,0.725
31844,0.675
31845,0.85
31846,0.575
31847,0.875
31848,0.5
31849,0.475
31850,0.8
31851,0.55
31852,0.6
31853,0.675
31854,0.65
31855,0.725
31856,0.7
31857,0.6
31858,0.675
31859,0.6
31860,0.525
31861,0.7
31862,0.8
31863,0.6
31864,0.7
31865,0.65
31866,0.575
31867,0.6
31868,0.725
31869,0.4
31870,0.8
31871,0.675
31872,0.725
31873,0.725
31874,0.5
31875,0.775
31876,0.5
31877,0.55
31878,0.5
31879,0.75
31880,0.675
31881,0.625
31882,0.9
31883,0.675
31884,0.625
31885,0.7
31886,0.475
31887,0.55
31888,0.8
31889,0.7
31890,0.75
31891,0.85
31892,0.825
31893,0.75
31894,0.65
31895,0.525
31896,0.75
31897,0.7
31898,0.85
31899,0.675
31900,0.675
31901,0.575
31902,0.775
31903,0.825
31904,0.75
31905,0.725
31906,0.575
31907,0.8
31908,0.5
31909,0.675
31910,0.75
31911,0.625
31912,0.6
31913,0.75
31914,0.65
31915,0.75
31916,0.6
31917,0.5
31918,0.8
31919,0.725
31920,0.5
31921,0.875
31922,0.575
31923,0.675
31924,0.675
31925,0.8
31926,0.65
31927,0.55
31928,0.575
31929,0.75
31930,0.75
31931,0.6
31932,0.675
31933,0.8
31934,0.825
31935,0.65
31936,0.55
31937,0.725
31938,0.675
31939,0.5
31940,0.475
31941,0.775
31942,0.625
31943,0.65
31944,0.65
31945,0.575
31946,0.725
31947,0.85
31948,0.725
31949,0.75
31950,0.65
31951,0.5
31952,0.7
31953,0.6
31954,0.425
31955,0.6
31956,0.6
31957,0.575
31958,0.55
31959,0.425
31960,0.5
31961,0.675
31962,0.575
31963,0.475
31964,0.8
31965,0.7
31966,0.75
31967,0.675
31968,0.65
31969,0.65
31970,0.625
31971,0.725
31972,0.675
31973,0.7
31974,0.55
31975,0.675
31976,0.65
31977,0.775
31978,0.775
31979,0.525
31980,0.75
31981,0.625
31982,0.8
31983,0.625
31984,0.75
31985,0.825
31986,0.6
31987,0.5
31988,0.6
31989,0.475
31990,0.7
31991,0.725
31992,0.9
31993,0.65
31994,0.675
31995,0.6
31996,0.65
31997,0.575
31998,0.65
31999,0.7
32000,0.6
32001,0.6
32002,0.7
32003,0.575
32004,0.775
32005,0.675
32006,0.75
32007,0.625
32008,0.7
32009,0.625
32010,0.825
32011,0.475
32012,0.575
32013,0.625
32014,0.6
32015,0.675
32016,0.575
32017,0.8
32018,0.55
32019,0.675
32020,0.725
32021,0.7
32022,0.45
32023,0.675
32024,0.65
32025,0.825
32026,0.8
32027,0.7
32028,0.55
32029,0.625
32030,0.75
32031,0.6
32032,0.825
32033,0.4
32034,0.825
32035,0.525
32036,0.65
32037,0.625
32038,0.7
32039,0.6
32040,0.575
32041,0.575
32042,0.5
32043,0.75
32044,0.725
32045,0.525
32046,0.45
32047,0.7
32048,0.625
32049,0.575
32050,0.675
32051,0.75
32052,0.675
32053,0.625
32054,0.425
32055,0.6
32056,0.675
32057,0.7
32058,0.575
32059,0.575
32060,0.75
32061,0.875
32062,0.625
32063,0.625
32064,0.55
32065,0.725
32066,0.625
32067,0.475
32068,0.625
32069,0.7
32070,0.35
32071,0.85
32072,0.65
32073,0.525
32074,0.7
32075,0.5
32076,0.625
32077,0.575
32078,0.625
32079,0.575
32080,0.475
32081,0.55
32082,0.55
32083,0.7
32084,0.725
32085,0.625
32086,0.675
32087,0.775
32088,0.65
32089,0.625
32090,0.625
32091,0.75
32092,0.55
32093,0.7
32094,0.875
32095,0.575
32096,0.6
32097,0.725
32098,0.725
32099,0.425
32100,0.6
32101,0.725
32102,0.525
32103,0.9
32104,0.775
32105,0.825
32106,0.625
32107,0.725
32108,0.475
32109,0.775
32110,0.675
32111,0.75
32112,0.475
32113,0.7
32114,0.6
32115,0.6
32116,0.575
32117,0.85
32118,0.775
32119,0.725
32120,0.625
32121,0.5
32122,0.625
32123,0.8
32124,0.9
32125,0.45
32126,0.625
32127,0.55
32128,0.85
32129,0.7
32130,0.75
32131,0.675
32132,0.675
32133,0.525
32134,0.775
32135,0.6
32136,0.625
32137,0.675
32138,0.6
32139,0.575
32140,0.625
32141,0.725
32142,0.55
32143,0.45
32144,0.5
32145,0.55
32146,0.625
32147,0.575
32148,0.575
32149,0.625
32150,0.65
32151,0.675
32152,0.75
32153,0.65
32154,0.5
32155,0.775
32156,0.625
32157,0.525
32158,0.5
32159,0.75
32160,0.9
32161,0.825
32162,0.75
32163,0.725
32164,0.625
32165,0.7
32166,0.575
32167,0.425
32168,0.7
32169,0.75
32170,0.55
32171,0.8
32172,0.6
32173,0.55
32174,0.8
32175,0.475
32176,0.85
32177,0.725
32178,0.5
32179,0.75
32180,0.875
32181,0.8
32182,0.65
32183,0.725
32184,0.65
32185,0.45
32186,0.6
32187,0.85
32188,0.7
32189,0.65
32190,0.725
32191,0.625
32192,0.8
32193,0.75
32194,0.65
32195,0.775
32196,0.525
32197,0.775
32198,0.7
32199,0.65
32200,0.725
32201,0.575
32202,0.7
32203,0.725
32204,0.725
32205,0.475
32206,0.7
32207,0.6
32208,0.55
32209,0.6
32210,0.6
32211,0.45
32212,0.6
32213,0.725
32214,0.65
32215,0.6
32216,0.725
32217,0.85
32218,0.7
32219,0.625
32220,0.625
32221,0.55
32222,0.7
32223,0.575
32224,0.55
32225,0.7
32226,0.575
32227,0.75
32228,0.85
32229,0.6
32230,0.7
32231,0.6
32232,0.625
32233,0.6
32234,0.775
32235,0.4
32236,0.675
32237,0.625
32238,0.425
32239,0.775
32240,0.7
32241,0.725
32242,0.75
32243,0.8
32244,0.725
32245,0.375
32246,0.775
32247,0.575
32248,0.8
32249,0.725
32250,0.725
32251,0.575
32252,0.85
32253,0.45
32254,0.8
32255,0.65
32256,0.575
32257,0.7
32258,0.75
32259,0.825
32260,0.6
32261,0.725
32262,0.7
32263,0.775
32264,0.525
32265,0.625
32266,0.475
32267,0.925
32268,0.65
32269,0.55
32270,0.725
32271,0.55
32272,0.65
32273,0.65
32274,0.65
32275,0.7
32276,0.75
32277,0.525
32278,0.8
32279,0.7
32280,0.625
32281,0.7
32282,0.725
32283,0.725
32284,0.725
32285,0.475
32286,0.7
32287,0.575
32288,0.55
32289,0.825
32290,0.75
32291,0.7
32292,0.45
32293,0.65
32294,0.4
32295,0.6
32296,0.5
32297,0.8
32298,0.75
32299,0.375
32300,0.8
32301,0.775
32302,0.75
32303,0.775
32304,0.575
32305,0.675
32306,0.725
32307,0.825
32308,0.725
32309,0.375
32310,0.625
32311,0.675
32312,0.75
32313,0.775
32314,0.7
32315,0.6
32316,0.55
32317,0.525
32318,0.725
32319,0.525
32320,0.8
32321,0.725
32322,0.7
32323,0.525
32324,0.5
32325,0.775
32326,0.8
32327,0.7
32328,0.6
32329,0.625
32330,0.55
32331,0.75
32332,0.675
32333,0.575
32334,0.85
32335,0.725
32336,0.675
32337,0.675
32338,0.7
32339,0.6
32340,0.775
32341,0.8
32342,0.475
32343,0.8
32344,0.675
32345,0.575
32346,0.575
32347,0.575
32348,0.65
32349,0.525
32350,0.7
32351,0.6
32352,0.75
32353,0.825
32354,0.625
32355,0.675
32356,0.675
32357,0.7
32358,0.825
32359,0.475
32360,0.65
32361,0.725
32362,0.55
32363,0.65
32364,0.825
32365,0.575
32366,0.6
32367,0.825
32368,0.65
32369,0.9
32370,0.6
32371,0.85
32372,0.575
32373,0.6
32374,0.775
32375,0.475
32376,0.725
32377,0.85
32378,0.7
32379,0.7
32380,0.625
32381,0.575
32382,0.725
32383,0.575
32384,0.55
32385,0.8
32386,0.8
32387,0.675
32388,0.625
32389,0.825
32390,0.775
32391,0.575
32392,0.725
32393,0.75
32394,0.45
32395,0.65
32396,0.625
32397,0.775
32398,0.575
32399,0.55
32400,0.475
32401,0.8
32402,0.55
32403,0.775
32404,0.825
32405,0.675
32406,0.525
32407,0.675
32408,0.8
32409,0.75
32410,0.6
32411,0.575
32412,0.725
32413,0.5
32414,0.725
32415,0.8
32416,0.775
32417,0.65
32418,0.8
32419,0.45
32420,0.65
32421,0.575
32422,0.675
32423,0.625
32424,0.625
32425,0.6
32426,0.7
32427,0.725
32428,0.75
32429,0.75
32430,0.675
32431,0.65
32432,0.8
32433,0.575
32434,0.525
32435,0.525
32436,0.5
32437,0.625
32438,0.675
32439,0.45
32440,0.575
32441,0.775
32442,0.75
32443,0.8
32444,0.75
32445,0.475
32446,0.6
32447,0.625
32448,0.475
32449,0.675
32450,0.525
32451,0.725
32452,0.575
32453,0.825
32454,0.625
32455,0.475
32456,0.65
32457,0.825
32458,0.525
32459,0.875
32460,0.825
32461,0.8
32462,0.625
32463,0.6
32464,0.75
32465,0.6
32466,0.875
32467,0.85
32468,0.625
32469,0.5
32470,0.5
32471,0.6
32472,0.85
32473,0.8
32474,0.85
32475,0.675
32476,0.6
32477,0.55
32478,0.625
32479,0.7
32480,0.625
32481,0.625
32482,0.65
32483,0.65
32484,0.575
32485,0.45
32486,0.625
32487,0.575
32488,0.625
32489,0.8
32490,0.55
32491,0.725
32492,0.675
32493,0.6
32494,0.75
32495,0.75
32496,0.8
32497,0.725
32498,0.575
32499,0.45
32500,0.575
32501,0.725
32502,0.65
32503,0.525
32504,0.525
32505,0.55
32506,0.5
32507,0.75
32508,0.525
32509,0.725
32510,0.9
32511,0.625
32512,0.55
32513,0.725
32514,0.675
32515,0.525
32516,0.65
32517,0.575
32518,0.825
32519,0.7
32520,0.65
32521,0.55
32522,0.8
32523,0.45
32524,0.85
32525,0.625
32526,0.7
32527,0.65
32528,0.625
32529,0.65
32530,0.675
32531,0.65
32532,0.6
32533,0.775
32534,0.475
32535,0.45
32536,0.775
32537,0.35
32538,0.55
32539,0.6
32540,0.425
32541,0.625
32542,0.675
32543,0.65
32544,0.6
32545,0.6
32546,0.6
32547,0.7
32548,0.65
32549,0.775
32550,0.75
32551,0.55
32552,0.525
32553,0.5
32554,0.65
32555,0.625
32556,0.55
32557,0.7
32558,0.45
32559,0.525
32560,0.875
32561,0.725
32562,0.55
32563,0.475
32564,0.65
32565,0.65
32566,0.675
32567,0.425
32568,0.7
32569,0.725
32570,0.475
32571,0.55
32572,0.8
32573,0.75
32574,0.825
32575,0.65
32576,0.825
32577,0.55
32578,0.725
32579,0.675
32580,0.6
32581,0.65
32582,0.75
32583,0.675
32584,0.5
32585,0.625
32586,0.6
32587,0.625
32588,0.625
32589,0.45
32590,0.65
32591,0.675
32592,0.65
32593,0.675
32594,0.575
32595,0.625
32596,0.6
32597,0.85
32598,0.425
32599,0.675
32600,0.675
32601,0.45
32602,0.775
32603,0.575
32604,0.45
32605,0.65
32606,0.6
32607,0.675
32608,0.675
32609,0.5
32610,0.5
32611,0.55
32612,0.775
32613,0.7
32614,0.725
32615,0.65
32616,0.55
32617,0.55
32618,0.825
32619,0.575
32620,0.7
32621,0.825
32622,0.7
32623,0.625
32624,0.425
32625,0.75
32626,0.5
32627,1.0
32628,0.825
32629,0.675
32630,0.575
32631,0.75
32632,0.65
32633,0.55
32634,0.825
32635,0.8
32636,0.4
32637,0.8
32638,0.75
32639,0.85
32640,0.525
32641,0.825
32642,0.475
32643,0.475
32644,0.625
32645,0.775
32646,0.675
32647,0.525
32648,0.825
32649,0.65
32650,0.575
32651,0.75
32652,0.7
32653,0.65
32654,0.6
32655,0.8
32656,0.7
32657,0.65
32658,0.725
32659,0.8
32660,0.675
32661,0.775
32662,0.825
32663,0.625
32664,0.5
32665,0.725
32666,0.825
32667,0.575
32668,0.675
32669,0.6
32670,0.7
32671,0.7
32672,0.525
32673,0.625
32674,0.55
32675,0.675
32676,0.675
32677,0.775
32678,0.9
32679,0.75
32680,0.7
32681,0.625
32682,0.575
32683,0.575
32684,0.525
32685,0.75
32686,0.55
32687,0.5
32688,0.6
32689,0.6
32690,0.625
32691,0.65
32692,0.775
32693,0.65
32694,0.6
32695,0.6
32696,0.6
32697,0.625
32698,0.55
32699,0.65
32700,0.525
32701,0.625
32702,0.775
32703,0.8
32704,0.65
32705,0.8
32706,0.875
32707,0.6
32708,0.375
32709,0.625
32710,0.55
32711,0.7
32712,0.6
32713,0.825
32714,0.425
32715,0.525
32716,0.5
32717,0.525
32718,0.625
32719,0.65
32720,0.65
32721,0.9
32722,0.7
32723,0.65
32724,0.625
32725,0.625
32726,0.5
32727,0.5
32728,0.7
32729,0.575
32730,0.8
32731,0.8
32732,0.55
32733,0.6
32734,0.7
32735,0.75
32736,0.9
32737,0.725
32738,0.65
32739,0.625
32740,0.725
32741,0.725
32742,0.625
32743,0.85
32744,0.775
32745,0.525
32746,0.625
32747,0.65
32748,0.525
32749,0.575
32750,0.575
32751,0.85
32752,0.55
32753,0.525
32754,0.575
32755,0.7
32756,0.55
32757,0.8
32758,0.45
32759,0.6
32760,0.8
32761,0.625
32762,0.75
32763,0.625
32764,0.7
32765,0.5
32766,0.9
32767,0.7
32768,0.6
32769,0.7
32770,0.725
32771,0.75
32772,0.875
32773,0.625
32774,0.725
32775,0.65
32776,0.625
32777,0.675
32778,0.425
32779,0.75
32780,0.8
32781,0.6
32782,0.75
32783,0.5
32784,0.625
32785,0.8
32786,0.55
32787,0.7
32788,0.7
32789,0.75
32790,0.6
32791,0.575
32792,0.8
32793,0.85
32794,0.45
32795,0.675
32796,0.625
32797,0.425
32798,0.725
32799,0.575
32800,0.75
32801,0.7
32802,0.725
32803,0.625
32804,0.6
32805,0.5
32806,0.5
32807,0.75
32808,0.65
32809,0.7
32810,0.4
32811,0.75
32812,0.625
32813,0.6
32814,0.8
32815,0.675
32816,0.65
32817,0.75
32818,0.525
32819,0.825
32820,0.625
32821,0.5
32822,0.5
32823,0.625
32824,0.625
32825,0.55
32826,0.7
32827,0.775
32828,0.675
32829,0.85
32830,0.475
32831,0.575
32832,0.475
32833,0.65
32834,0.9
32835,0.775
32836,0.475
32837,0.475
32838,0.675
32839,0.45
32840,0.625
32841,0.45
32842,0.725
32843,0.525
32844,0.575
32845,0.45
32846,0.55
32847,0.65
32848,0.825
32849,0.6
32850,0.675
32851,0.9
32852,0.575
32853,0.65
32854,0.625
32855,0.525
32856,0.725
32857,0.775
32858,0.525
32859,0.475
32860,0.525
32861,0.675
32862,0.575
32863,0.475
32864,0.65
32865,0.675
32866,0.675
32867,0.6
32868,0.675
32869,0.6
32870,0.775
32871,0.525
32872,0.625
32873,0.7
32874,0.525
32875,0.75
32876,0.775
32877,0.6
32878,0.725
32879,0.725
32880,0.625
32881,0.45
32882,0.75
32883,0.625
32884,0.75
32885,0.375
32886,0.75
32887,0.7
32888,0.6
32889,0.8
32890,0.675
32891,0.75
32892,0.6
32893,0.5
32894,0.65
32895,0.675
32896,0.825
32897,0.625
32898,0.675
32899,0.75
32900,0.575
32901,0.6
32902,0.75
32903,0.65
32904,0.775
32905,0.725
32906,0.7
32907,0.8
32908,0.675
32909,0.75
32910,0.725
32911,0.8
32912,0.55
32913,0.6
32914,0.625
32915,0.8
32916,0.675
32917,0.55
32918,0.425
32919,0.8
32920,0.725
32921,0.575
32922,0.675
32923,0.55
32924,0.675
32925,0.65
32926,0.7
32927,0.7
32928,0.675
32929,0.575
32930,0.875
32931,0.475
32932,0.65
32933,0.625
32934,0.6
32935,0.6
32936,0.7
32937,0.425
32938,0.625
32939,0.6
32940,0.8
32941,0.65
32942,0.675
32943,0.725
32944,0.525
32945,0.625
32946,0.625
32947,0.575
32948,0.475
32949,0.75
32950,0.475
32951,0.825
32952,0.725
32953,0.875
32954,0.625
32955,0.475
32956,0.5
32957,0.725
32958,0.775
32959,0.725
32960,0.65
32961,0.6
32962,0.725
32963,0.475
32964,0.675
32965,0.7
32966,0.6
32967,0.9
32968,0.825
32969,0.55
32970,0.7
32971,0.6
32972,0.725
32973,0.875
32974,0.5
32975,0.625
32976,0.6
32977,0.7
32978,0.65
32979,0.325
32980,0.625
32981,0.8
32982,0.7
32983,0.55
32984,0.575
32985,0.5
32986,0.525
32987,0.525
32988,0.775
32989,0.65
32990,0.575
32991,0.5
32992,0.65
32993,0.65
32994,0.85
32995,0.55
32996,0.625
32997,0.475
32998,0.6
32999,0.7
33000,0.9
33001,0.675
33002,0.5
33003,0.625
33004,0.675
33005,0.8
33006,0.65
33007,0.8
33008,0.575
33009,0.7
33010,0.65
33011,0.6
33012,0.4
33013,0.5
33014,0.725
33015,0.875
33016,0.575
33017,0.45
33018,0.675
33019,0.625
33020,0.65
33021,0.525
33022,0.625
33023,0.65
33024,0.525
33025,0.575
33026,0.425
33027,0.575
33028,0.6
33029,0.6
33030,0.6
33031,0.5
33032,0.65
33033,0.575
33034,0.875
33035,0.725
33036,0.75
33037,0.55
33038,0.675
33039,0.65
33040,0.675
33041,0.575
33042,0.425
33043,0.425
33044,0.825
33045,0.75
33046,0.85
33047,0.65
33048,0.475
33049,0.575
33050,0.475
33051,0.6
33052,0.625
33053,0.7
33054,0.425
33055,0.775
33056,0.675
33057,0.7
33058,0.575
33059,0.8
33060,0.425
33061,0.525
33062,0.775
33063,0.725
33064,0.6
33065,0.675
33066,0.55
33067,0.7
33068,0.525
33069,0.6
33070,0.475
33071,0.8
33072,0.7
33073,0.575
33074,0.8
33075,0.725
33076,0.65
33077,0.625
33078,0.55
33079,0.575
33080,0.575
33081,0.7
33082,0.475
33083,0.525
33084,0.525
33085,0.6
33086,0.9
33087,0.6
33088,0.65
33089,0.675
33090,0.575
33091,0.5
33092,0.475
33093,0.65
33094,0.725
33095,0.725
33096,0.65
33097,0.6
33098,0.65
33099,0.625
33100,0.575
33101,0.825
33102,0.55
33103,0.85
33104,0.575
33105,0.825
33106,0.65
33107,0.35
33108,0.575
33109,0.7
33110,0.7
33111,0.675
33112,0.7
33113,0.525
33114,0.6
33115,0.65
33116,0.4
33117,0.625
33118,0.6
33119,0.625
33120,0.525
33121,0.85
33122,0.6
33123,0.8
33124,0.7
33125,0.675
33126,0.75
33127,0.55
33128,0.675
33129,0.6
33130,0.575
33131,0.5
33132,0.775
33133,0.675
33134,0.575
33135,0.825
33136,0.625
33137,0.75
33138,0.725
33139,0.425
33140,0.6
33141,0.825
33142,0.75
33143,0.8
33144,0.75
33145,0.5
33146,0.45
33147,0.675
33148,0.675
33149,0.775
33150,0.475
33151,0.625
33152,0.725
33153,0.55
33154,0.575
33155,0.6
33156,0.675
33157,0.775
33158,0.5
33159,0.825
33160,0.45
33161,0.625
33162,0.625
33163,0.55
33164,0.85
33165,0.625
33166,0.5
33167,0.625
33168,0.675
33169,0.45
33170,0.6
33171,0.8
33172,0.55
33173,0.75
33174,0.65
33175,0.575
33176,0.525
33177,0.525
33178,0.575
